Year,Month,Total Population,Males,Females,Deaths
0,1,2,1,1,0
0,2,15,9,6,0
0,3,15,9,6,0
0,4,13,9,6,2
0,5,24,15,9,2
0,6,24,15,9,2
0,7,55,33,22,2
0,8,55,33,22,2
0,9,55,33,22,2
0,10,139,71,68,2
0,11,139,71,68,2
1,0,237,125,112,2
1,1,287,150,137,2
1,2,287,150,137,2
1,3,736,370,366,2
1,4,799,405,394,2
1,5,1117,560,557,2
1,6,1731,860,871,2
1,7,1807,902,905,2
1,8,3929,1931,1998,2
